month,day,year,site,occurrences,url
3,18,2015,venturebeat.com,5,http://venturebeat.com/2015/03/18/uk-reveals-its-plans-for-regulating-bitcoin/
3,18,2015,ibtimes.co.uk,17,http://www.ibtimes.co.uk/cryptocurrency-round-evolution-scam-sees-bitcoin-price-fall-uk-regulation-1492558
3,18,2015,4-traders.com,5,http://www.4-traders.com/news/In-boon-for-bitcoin-UK-to-regulate-digital-currency-exchanges--20049452/
3,18,2015,lycos.com,5,http://news.lycos.com/technology/in-boon-for-bitcoin-uk-to-regulate-digital-currency-exchanges-0654833aed3c535b17cca4a23a475fc9/
3,18,2015,yahoo.com,18,https://au.news.yahoo.com/thewest/business/technology/a/26723367/in-boon-for-bitcoin-uk-to-regulate-digital-currency-exchanges/
3,18,2015,curierulnational.ro,1,http://curierulnational.ro/IT&C/2015-03-19/Bitcoin-ul+creste+in+tranzactii
3,19,2015,sipitech.com,2,http://sipitech.com/2015/03/17/rakuten-empieza-a-aceptar-bitcoins/
3,19,2015,nypost.com,5,http://nypost.com/2015/03/19/evo-admins-make-off-with-12m-in-bitcoins-after-closing-site/
3,19,2015,generation-nt.com,2,http://www.generation-nt.com/darknet-evolution-market-fermeture-12-millions-dollars-bitcoins-actualite-1913300.html
3,19,2015,bizjournals.com,6,http://www.bizjournals.com/columbus/blog/2015/03/osu-student-s-bitcoin-exchange-doubles-trading.html
3,19,2015,thestack.com,3,http://thestack.com/uk-regulate-digital-cryptocurrency-bitcoin-crime-190315
3,19,2015,belfasttelegraph.co.uk,1,http://www.belfasttelegraph.co.uk/technology/boon-for-bitcoin-british-government-is-set-to-regulate-digital-currency-exchanges-31079811.html
3,19,2015,businessinsider.com.au,9,http://www.businessinsider.com.au/uk-regulate-bitcoin-exchanges-anti-money-laundering-rules-fintech-research-2015-3
3,19,2015,bizjournals.com,6,http://www.bizjournals.com/newyork/news/2015/03/19/bitcoin-center-nyc-bankruptcy-barely-dents.html
3,19,2015,siliconangle.com,12,http://siliconangle.com/blog/2015/03/18/bitcoin-weekly-2015-march-18-rakuten-accepting-bitcoin-payments-coinbase-chief-compliance-officer-resigns-exchanges-coinapult-and-allcrypt-hacked/
3,19,2015,diplomaticourier.com,1,http://www.diplomaticourier.com/news/topics/security/2503-tor-and-the-bitcoin-an-exploration-into-law-enforcement-surveillance-capability-online
3,19,2015,lesperanceassociates.com,1,http://lesperanceassociates.com/roger-bitcoin-jesus-ver-is-outraged-outraged-i-tell-you/
3,19,2015,businessinsider.com.au,9,http://www.businessinsider.com.au/uk-regulate-bitcoin-exchanges-anti-money-laundering-rules-fintech-research-2015-3/
3,19,2015,generation-nt.com,2,http://www.generation-nt.com/darknet-evolution-market-fermeture-12-millions-dollars-bitcoins-actualite-1913300.html
3,19,2015,siliconangle.com,12,http://siliconangle.com/blog/2015/03/18/united-kingdom-announces-plan-to-regulate-bitcoin-exchanges/
3,19,2015,france24.com,1,http://www.france24.com/fr/20150319-evolution-market-fermeture-tor-drogue-dnm-darknet-internet-silk-road-vol-bitcoin/
3,19,2015,forbes.com,5,http://www.forbes.com/sites/ilyapozin/2015/03/19/is-the-world-ready-for-bitcoin-to-go-mainstream/
3,19,2015,ndtv.com,2,http://gadgets.ndtv.com/internet/news/in-boon-for-bitcoin-uk-to-regulate-digital-currency-exchanges-672211
3,19,2015,coindesk.com,84,http://www.coindesk.com/intel-hints-at-bitcoin-play-with-crypto-researcher-hire/
3,19,2015,bitcoinist.net,12,http://bitcoinist.net/introducing-cryptosteel-worlds-safest-cold-wallet-storage/
3,19,2015,cbronline.com,3,http://www.cbronline.com/news/tech/software/e-commerce/uk-bolsters-bitcoin-with-funding-regulation-plans-4535774
3,19,2015,itpro.co.uk,2,http://www.itpro.co.uk/public-sector/24264/bitcoin-exchanges-to-be-regulated-in-uk-for-first-time
3,19,2015,bitcoinmagazine.com,12,https://bitcoinmagazine.com/19641/uk-government-fund-research-digital-currencies-explore-regulation/
3,19,2015,sipitech.com,2,http://sipitech.com/2015/03/17/rakuten-empieza-a-aceptar-bitcoins/
3,19,2015,india.com,2,http://zeenews.india.com/business/news/technology/in-boon-for-bitcoin-uk-to-regulate-digital-currency-exchanges_121322.html
3,19,2015,businessinsider.com,9,http://www.businessinsider.com/uk-regulate-bitcoin-exchanges-anti-money-laundering-rules-fintech-research-2015-3
3,19,2015,examiner.com,3,http://www.examiner.com/article/airbitz-launches-one-touch-2-factor-authentication-bitcoin-wallet
3,19,2015,indiatimes.com,5,http://timesofindia.indiatimes.com/tech/tech-news/Britain-to-regulate-Bitcoin-exchanges/articleshow/46623991.cms
3,19,2015,wallstreetitalia.com,1,http://www.wallstreetitalia.com/article/1807128/restrizioni-pagamenti-cash-sanciranno-la-fine-del-bitcoin.aspx
3,19,2015,cryptocoinsnews.com,14,https://www.cryptocoinsnews.com/u-k-treasury-regulate-digital-currency-bitcoin/
3,19,2015,business-standard.com,2,http://www.business-standard.com/article/companies/zebpay-eyes-2-million-funding-for-mobile-bitcoin-app-biz-115031901231_1.html
3,19,2015,nypost.com,5,http://nypost.com/2015/03/19/evo-admins-make-off-with-12m-in-bitcoins-after-closing-site/
3,19,2015,legalradar.com,1,http://www.legalradar.com/2015/03/united-kingdom-set-to-regulate-bitcoin-exchanges.html
3,19,2015,cointelegraph.com,30,http://cointelegraph.com/news/113742/africa-may-defy-juniters-prediction-of-limited-bitcoin-usage-by-2019
3,19,2015,inventorspot.com,1,http://inventorspot.com/articles/defining-synereo-it-redefines-facebook
